Clocks
SystemTime,1000000000000000
MetricsTime,86491166632088

OperationThreadCounts
InsertRemove,Insert,5
InsertRemove,Remove,5

Operations
timestamp     , actor       , thread, operation, duration, outcome, n, ops, errors, size
86491166632088, InsertRemove, 0     , Insert   , 100     , 0      , 1, 6  , 2     , 40
86491166632403, InsertRemove, 0     , Insert   , 310     , 0      , 1, 9  , 3     , 60
86491166632661, InsertRemove, 0     , Insert   , 180     , 0      , 1, 8  , 6     , 20
86491166632088, InsertRemove, 1     , Insert   , 280     , 1      , 1, 3  , 1     , 20
86491166632316, InsertRemove, 1     , Insert   , 190     , 1      , 1, 4  , 1     , 30
86491166632088, InsertRemove, 2     , Insert   , 30      , 0      , 1, 4  , 1     , 30
86491166632245, InsertRemove, 2     , Insert   , 80      , 1      , 1, 8  , 7     , 10
86491166632088, InsertRemove, 3     , Insert   , 110     , 0      , 1, 7  , 2     , 50
86491166632088, InsertRemove, 4     , Insert   , 40      , 0      , 1, 9  , 0     , 90
86491166632088, InsertRemove, 0     , Remove   , 100     , 0      , 1, 6  , 2     , 40
86491166632403, InsertRemove, 0     , Remove   , 310     , 0      , 1, 9  , 3     , 60
86491166632661, InsertRemove, 0     , Remove   , 180     , 0      , 1, 8  , 6     , 20
86491166632088, InsertRemove, 1     , Remove   , 280     , 1      , 1, 3  , 1     , 20
86491166632316, InsertRemove, 1     , Remove   , 190     , 1      , 1, 4  , 1     , 30
86491166632088, InsertRemove, 2     , Remove   , 30      , 0      , 1, 4  , 1     , 30
86491166632245, InsertRemove, 2     , Remove   , 80      , 1      , 1, 8  , 7     , 10
86491166632088, InsertRemove, 3     , Remove   , 110     , 0      , 1, 7  , 2     , 50
86491166632088, InsertRemove, 4     , Remove   , 40      , 0      , 1, 9  , 0     , 90
